group;start_time;total_time;task1_start;task1_end;task1_time_diff;task1_tlx_1;task1_tlx_2;task1_tlx_3;task1_tlx_4;task1_tlx_avg;task2_start;task2_end;task2_time_diff;task2_tlx_1;task2_tlx_2;task2_tlx_3;task2_tlx_4;task2_tlx_avg;task3_start;task3_end;task3_time_diff;task3_tlx_1;task3_tlx_2;task3_tlx_3;task3_tlx_4;task3_tlx_avg;task4_start;task4_end;task4_time_diff;task4_tlx_1;task4_tlx_2;task4_tlx_3;task4_tlx_4;task4_tlx_avg;task5_start;task5_end;task5_time_diff;task5_tlx_1;task5_tlx_2;task5_tlx_3;task5_tlx_4;task5_tlx_avg;pre_nsk_1;pre_nsk_2;pre_nsk_3;pre_nsk_avg;pre_siemk_1;pre_siemk_2;pre_siemk_3;pre_siemk_avg;pre_atkk_1;pre_atkk_2;pre_atkk_3;pre_atkk_avg;pre_siemdk_1;pre_siemdk_2;pre_siemdk_3;pre_siemd_avg;post_nsk_1;post_nsk_2;post_nsk_3;post_nsk_avg;post_siemk_1;post_siemk_2;post_siemk_3;post_siemk_avg;post_atkk_1;post_atkk_2;post_atkk_3;pst_atkk_avg;post_siemdk_1;post_siemdk_2;post_siemdk_3;post_siemdk_avg;pre_all_avg;post_all_avg;diff_siemk_1;diff_siemk_2;diff_siemk_3;diff_siemk_avg;diff_atkk_1;diff_atkk_2;diff_atkk_3;diff_atkk_avg;diff_siemdk_1;diff_siemdk_2;diff_siemdk_3;diff_siemdk_avg;diff_all_avg;post_A1;post_A2;post_RV1;post_RV2;post_C1;post_C2;post_S1;post_S2;post_A_avg;post_R_avg;post_C_avg;post_S_avg
Blockly;2022-01-27T09:21:25.299Z;2786;2022-01-27T09:32:38.952Z;2022-01-27T09:39:48.015Z;430;3;3;2;2;2.5000;2022-01-27T09:42:51.292Z;2022-01-27T09:47:35.858Z;284;3;3;2;2;2.5000;2022-01-27T09:55:29.733Z;2022-01-27T10:01:55.924Z;386;3;4;4;3;3.5000;2022-01-27T10:03:43.279Z;2022-01-27T10:08:29.623Z;286;2;2;2;2;2.0000;2022-01-27T10:10:30.069Z;2022-01-27T10:13:17.906Z;167;2;2;2;1;1.7500;1;1;1;1.0000;1;1;1;1.0000;1;0;1;0.6667;0;0;0;0.0000;1;1;0;0.6667;1;1;1;1.0000;1;1;1;1.0000;1;1;1;1.0000;0.6667;0.9167;0;0;0;0.0000;0;1;0;0.3333;1;1;1;1.0000;0.2500;5;5;5;5;5;4;4;4;5.0000;5.0000;4.5000;4.0000
Blockly;2022-01-27T09:19:03.884Z;3741;2022-01-27T09:33:18.762Z;2022-01-27T09:37:25.806Z;247;3;2;1;1;1.7500;2022-01-27T09:41:39.446Z;2022-01-27T09:43:31.125Z;112;1;1;1;1;1.0000;2022-01-27T09:46:38.540Z;2022-01-27T09:58:35.718Z;717;4;2;4;3;3.2500;2022-01-27T09:59:23.422Z;2022-01-27T10:23:31.330Z;1448;4;4;4;4;4.0000;2022-01-27T10:25:16.289Z;2022-01-27T10:29:04.395Z;228;4;3;2;2;2.7500;0;1;0;0.3333;1;0;1;0.6667;1;1;1;1.0000;1;1;1;1.0000;0;1;0;0.3333;1;0;1;0.6667;1;1;1;1.0000;1;1;1;1.0000;0.7500;0.7500;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.0000;5;5;4;4;4;4;3;3;5.0000;4.0000;4.0000;3.0000
Blockly;2022-01-27T09:24:18.787Z;3495;2022-01-27T09:44:43.367Z;2022-01-27T09:47:35.862Z;172;4;2;4;2;3.0000;2022-01-27T09:51:05.520Z;2022-01-27T09:57:56.337Z;411;3;2;3;3;2.7500;2022-01-27T10:01:17.528Z;2022-01-27T10:11:14.915Z;597;5;4;4;2;3.7500;2022-01-27T10:12:05.305Z;2022-01-27T10:20:05.046Z;480;4;3;3;4;3.5000;2022-01-27T10:22:34.113Z;2022-01-27T10:29:37.320Z;423;3;3;3;1;2.5000;1;1;0;0.6667;0;0;1;0.3333;1;1;0;0.6667;1;0;1;0.6667;1;1;1;1.0000;0;1;1;0.6667;1;1;1;1.0000;0;1;0;0.3333;0.5833;0.7500;0;1;0;0.3333;0;0;1;0.3333;-1;1;-1;-0.3333;0.1667;5;4;5;4;3;4;4;3;4.5000;4.5000;3.5000;3.5000
Blockly;2022-01-27T13:15:51.769Z;3480;2022-01-27T13:28:00.061Z;2022-01-27T13:33:16.755Z;316;2;2;3;4;2.7500;2022-01-27T13:39:12.602Z;2022-01-27T13:44:19.208Z;307;2;2;4;2;2.5000;2022-01-27T13:48:34.081Z;2022-01-27T13:57:51.048Z;557;4;3;5;2;3.5000;2022-01-27T13:59:50.370Z;2022-01-27T14:10:59.356Z;669;3;3;5;1;3.0000;2022-01-27T14:13:09.561Z;2022-01-27T14:18:58.022Z;349;3;3;4;1;2.7500;1;1;0;0.6667;0;1;1;0.6667;1;1;1;1.0000;1;0;0;0.3333;1;1;0;0.6667;1;1;1;1.0000;1;1;1;1.0000;1;1;0;0.6667;0.6667;0.8333;1;0;0;0.3333;0;0;0;0.0000;0;1;0;0.3333;0.1667;5;5;5;3;4;4;4;4;5.0000;4.0000;4.0000;4.0000
Blockly;2022-01-27T13:19:47.963Z;2455;2022-01-27T13:31:44.654Z;2022-01-27T13:40:48.122Z;544;2;2;2;3;2.2500;2022-01-27T13:43:50.314Z;2022-01-27T13:47:53.021Z;243;3;1;1;2;1.7500;2022-01-27T13:50:06.996Z;2022-01-27T13:57:42.945Z;456;2;1;1;2;1.5000;2022-01-27T13:58:50.728Z;2022-01-27T14:04:04.925Z;314;2;1;1;2;1.5000;2022-01-27T14:04:21.768Z;2022-01-27T14:08:20.385Z;239;2;1;1;2;1.5000;1;1;0;0.6667;0;1;1;0.6667;1;0;1;0.6667;0;0;0;0.0000;1;1;0;0.6667;0;1;1;0.6667;1;0;1;0.6667;1;1;1;1.0000;0.5000;0.7500;0;0;0;0.0000;0;0;0;0.0000;1;1;1;1.0000;0.2500;5;5;5;4;5;5;5;4;5.0000;4.5000;5.0000;4.5000
Blockly;2022-01-27T13:20:56.806Z;4176;2022-01-27T14:04:32.091Z;2022-01-27T14:05:33.535Z;61;3;3;3;2;2.7500;2022-01-27T14:07:08.250Z;2022-01-27T14:10:38.907Z;210;2;1;1;1;1.2500;2022-01-27T14:11:39.425Z;2022-01-27T14:22:22.101Z;643;3;3;2;1;2.2500;2022-01-27T14:23:09.158Z;2022-01-27T14:32:05.710Z;536;4;2;2;1;2.2500;2022-01-27T14:33:03.029Z;2022-01-27T14:37:57.621Z;294;3;2;2;1;2.0000;1;1;0;0.6667;1;1;1;1.0000;1;1;1;1.0000;0;0;1;0.3333;1;1;0;0.6667;1;1;1;1.0000;1;1;1;1.0000;0;0;1;0.3333;0.7500;0.7500;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.0000;4;5;3;4;4;5;5;5;4.5000;3.5000;4.5000;5.0000
Blockly;2022-02-02T14:43:03.238Z;2738;2022-02-02T14:56:53.314Z;2022-02-02T15:08:28.966Z;695;4;2;4;3;3.2500;2022-02-02T15:12:00.541Z;2022-02-02T15:15:49.756Z;229;4;3;4;3;3.5000;2022-02-02T15:17:36.394Z;2022-02-02T15:27:50.746Z;614;5;4;5;5;4.7500;2022-02-02T15:28:18.835Z;2022-02-02T15:33:22.554Z;304;4;4;4;5;4.2500;2022-02-02T15:34:04.425Z;2022-02-02T15:37:03.993Z;179;4;3;4;5;4.0000;1;1;1;1.0000;1;1;1;1.0000;1;0;1;0.6667;0;0;0;0.0000;1;1;1;1.0000;1;1;1;1.0000;1;0;1;0.6667;1;1;1;1.0000;0.6667;0.9167;0;0;0;0.0000;0;0;0;0.0000;1;1;1;1.0000;0.2500;5;3;4;4;3;2;3;1;4.0000;4.0000;2.5000;2.0000
Blockly;2022-02-02T14:18:08.199Z;2235;2022-02-02T14:30:04.354Z;2022-02-02T14:32:40.000Z;156;3;1;2;3;2.2500;2022-02-02T14:39:08.952Z;2022-02-02T14:40:34.825Z;86;3;2;3;3;2.7500;2022-02-02T14:47:34.472Z;2022-02-02T14:50:25.976Z;171;3;2;3;3;2.7500;2022-02-02T14:52:14.790Z;2022-02-02T14:54:39.897Z;145;3;2;3;3;2.7500;2022-02-02T14:56:56.902Z;2022-02-02T14:59:55.689Z;179;3;2;3;3;2.7500;1;1;0;0.6667;1;1;1;1.0000;1;0;1;0.6667;0;0;0;0.0000;1;1;0;0.6667;1;1;1;1.0000;1;1;1;1.0000;1;1;1;1.0000;0.5833;0.9167;0;0;0;0.0000;0;1;0;0.3333;1;1;1;1.0000;0.3333;4;4;4;3;4;4;4;4;4.0000;3.5000;4.0000;4.0000
Blockly;2022-02-02T14:19:37.602Z;3123;2022-02-02T14:31:12.132Z;2022-02-02T14:34:38.608Z;206;3;1;1;1;1.5000;2022-02-02T14:35:23.501Z;2022-02-02T14:42:44.468Z;441;3;1;1;1;1.5000;2022-02-02T14:45:35.267Z;2022-02-02T14:53:32.146Z;477;4;1;3;3;2.7500;2022-02-02T14:57:46.502Z;2022-02-02T15:09:38.472Z;712;4;4;2;3;3.2500;2022-02-02T15:10:17.348Z;2022-02-02T15:16:26.594Z;369;4;3;3;3;3.2500;1;1;0;0.6667;1;1;1;1.0000;1;0;1;0.6667;1;0;0;0.3333;1;1;0;0.6667;1;1;1;1.0000;1;0;1;0.6667;1;1;1;1.0000;0.6667;0.8333;0;0;0;0.0000;0;0;0;0.0000;0;1;1;0.6667;0.1667;5;5;5;4;4;4;4;4;5.0000;4.5000;4.0000;4.0000
Blockly;2022-02-02T14:18:40.686Z;3383;2022-02-02T14:40:41.459Z;2022-02-02T14:42:01.592Z;80;1;1;2;1;1.2500;2022-02-02T14:45:54.389Z;2022-02-02T14:47:53.034Z;119;1;1;1;1;1.0000;2022-02-02T15:09:30.987Z;2022-02-02T15:09:36.449Z;686;1;2;3;2;2.0000;2022-02-02T15:12:05.254Z;2022-02-02T15:17:50.121Z;345;1;1;1;1;1.0000;2022-02-02T15:18:23.198Z;2022-02-02T15:22:56.173Z;273;1;1;1;1;1.0000;1;1;0;0.6667;1;1;1;1.0000;1;0;1;0.6667;0;0;0;0.0000;1;1;1;1.0000;1;1;1;1.0000;1;1;1;1.0000;1;1;1;1.0000;0.5833;1.0000;0;0;0;0.0000;0;1;0;0.3333;1;1;1;1.0000;0.4167;4;5;3;4;4;4;2;3;4.5000;3.5000;4.0000;2.5000
